3,  , chn, all , all, 
3, 3094 , all, DT.DOD.DLTS.CD.MA.AR.US , all, 0 
3, 3095 , all, DT.DOD.DLTT.CD.CB.AR.BE.US , all, 0 
3, 3096 , all, DT.DOD.DLTT.CD.CB.AR.EA.US , all, 0 
3, 3097 , all, DT.DOD.DLTT.CD.CB.AR.EN.US , all, 0 
3, 3098 , all, DT.DOD.DLTT.CD.CB.AR.EX.US , all, 0 
3, 3099 , all, DT.DOD.DLTT.CD.CB.AR.GE.US , all, 0 
3, 3100 , all, DT.DOD.DLTT.CD.CB.AR.NE.US , all, 0 
3, 3101 , all, DT.DOD.DLTT.CD.CB.AR.OC.US , all, 0 
3, 3102 , all, DT.DOD.DLTT.CD.CB.AR.PX.US , all, 0 
3, 3103 , all, DT.DOD.DLTT.CD.CB.AR.TR.US , all, 0 
3, 3104 , all, DT.DOD.DLTT.CD.CB.AR.US , all, 0 
3, 3105 , all, DT.DOD.DLTT.CD.GG.AR.BE.US , all, 0 
3, 3106 , all, DT.DOD.DLTT.CD.GG.AR.EA.US , all, 0 
3, 3107 , all, DT.DOD.DLTT.CD.GG.AR.EN.US , all, 0 
3, 3108 , all, DT.DOD.DLTT.CD.GG.AR.EX.US , all, 0 
3, 3109 , all, DT.DOD.DLTT.CD.GG.AR.GE.US , all, 0 
3, 3110 , all, DT.DOD.DLTT.CD.GG.AR.NE.US , all, 0 
3, 3111 , all, DT.DOD.DLTT.CD.GG.AR.OC.US , all, 0 
3, 3112 , all, DT.DOD.DLTT.CD.GG.AR.PX.US , all, 0 
3, 3113 , all, DT.DOD.DLTT.CD.GG.AR.TR.US , all, 0 
3, 3114 , all, DT.DOD.DLTT.CD.GG.AR.US , all, 0 
3, 3115 , all, DT.DOD.DLTT.CD.HN.US , all, 0 
3, 3116 , all, DT.DOD.DLTT.CD.MA.AR.BE.US , all, 0 
3, 3117 , all, DT.DOD.DLTT.CD.MA.AR.EA.US , all, 0 
3, 3118 , all, DT.DOD.DLTT.CD.MA.AR.EN.US , all, 0 
3, 3119 , all, DT.DOD.DLTT.CD.MA.AR.EX.US , all, 0 
3, 3120 , all, DT.DOD.DLTT.CD.MA.AR.GE.US , all, 0 
3, 3121 , all, DT.DOD.DLTT.CD.MA.AR.NE.US , all, 0 
3, 3122 , all, DT.DOD.DLTT.CD.MA.AR.OC.US , all, 0 
3, 3123 , all, DT.DOD.DLTT.CD.MA.AR.PX.US , all, 0 
3, 3124 , all, DT.DOD.DLTT.CD.MA.AR.TR.US , all, 0 
3, 3125 , all, DT.DOD.DLTT.CD.MA.AR.US , all, 0 
3, 3126 , all, DT.DOD.DLTT.CD.NC.US , all, 0 
3, 3127 , all, DT.DOD.DLTT.CD.OF.US , all, 0 
3, 3128 , all, DT.DOD.DLTT.CD.OT.AR.BE.US , all, 0 
3, 3129 , all, DT.DOD.DLTT.CD.OT.AR.EA.US , all, 0 
3, 3130 , all, DT.DOD.DLTT.CD.OT.AR.EN.US , all, 0 
3, 3131 , all, DT.DOD.DLTT.CD.OT.AR.EX.US , all, 0 
3, 3132 , all, DT.DOD.DLTT.CD.OT.AR.GE.US , all, 0 
3, 3133 , all, DT.DOD.DLTT.CD.OT.AR.NE.US , all, 0 
3, 3134 , all, DT.DOD.DLTT.CD.OT.AR.OC.US , all, 0 
3, 3135 , all, DT.DOD.DLTT.CD.OT.AR.PX.US , all, 0 
3, 3136 , all, DT.DOD.DLTT.CD.OT.AR.TR.US , all, 0 
3, 3137 , all, DT.DOD.DLTT.CD.OT.AR.US , all, 0 
3, 3138 , all, DT.DOD.DLXF.CD , all, 0 
3, 3139 , all, DT.DOD.DLXF.CD.CB.AR.BE.US , all, 0 
3, 3140 , all, DT.DOD.DLXF.CD.CB.AR.EA.US , all, 0 
3, 3141 , all, DT.DOD.DLXF.CD.CB.AR.EN.US , all, 0 
3, 3142 , all, DT.DOD.DLXF.CD.CB.AR.EX.US , all, 0 
3, 3143 , all, DT.DOD.DLXF.CD.CB.AR.GE.US , all, 0 
3, 3144 , all, DT.DOD.DLXF.CD.CB.AR.NE.US , all, 0 
3, 3145 , all, DT.DOD.DLXF.CD.CB.AR.OC.US , all, 0 
3, 3146 , all, DT.DOD.DLXF.CD.CB.AR.PX.US , all, 0 
3, 3147 , all, DT.DOD.DLXF.CD.CB.AR.TR.US , all, 0 
3, 3148 , all, DT.DOD.DLXF.CD.CB.AR.US , all, 0 
3, 3149 , all, DT.DOD.DLXF.CD.CB.TD.MP.US , all, 0 
3, 3150 , all, DT.DOD.DLXF.CD.CB.TD.MV.US , all, 0 
3, 3151 , all, DT.DOD.DLXF.CD.CB.TD.NV.US , all, 0 
3, 3152 , all, DT.DOD.DLXF.CD.DC.T5.US , all, 0 
3, 3153 , all, DT.DOD.DLXF.CD.DC.US , all, 0 
3, 3154 , all, DT.DOD.DLXF.CD.FC.CB.EU.US , all, 0 
3, 3155 , all, DT.DOD.DLXF.CD.FC.CB.JY.US , all, 0 
3, 3156 , all, DT.DOD.DLXF.CD.FC.CB.OT.US , all, 0 
3, 3157 , all, DT.DOD.DLXF.CD.FC.CB.TO.US , all, 0 
3, 3158 , all, DT.DOD.DLXF.CD.FC.CB.US.US , all, 0 
3, 3159 , all, DT.DOD.DLXF.CD.FC.GG.EU.US , all, 0 
3, 3160 , all, DT.DOD.DLXF.CD.FC.GG.JY.US , all, 0 
3, 3161 , all, DT.DOD.DLXF.CD.FC.GG.OT.US , all, 0 
3, 3162 , all, DT.DOD.DLXF.CD.FC.GG.TO.US , all, 0 
3, 3163 , all, DT.DOD.DLXF.CD.FC.GG.US.US , all, 0 
3, 3164 , all, DT.DOD.DLXF.CD.FC.MA.EU.US , all, 0 
3, 3165 , all, DT.DOD.DLXF.CD.FC.MA.JY.US , all, 0 
3, 3166 , all, DT.DOD.DLXF.CD.FC.MA.OT.US , all, 0 
3, 3167 , all, DT.DOD.DLXF.CD.FC.MA.TO.US , all, 0 
3, 3168 , all, DT.DOD.DLXF.CD.FC.MA.US.US , all, 0 
3, 3169 , all, DT.DOD.DLXF.CD.FC.OT.EU.US , all, 0 
3, 3170 , all, DT.DOD.DLXF.CD.FC.OT.JY.US , all, 0 
3, 3171 , all, DT.DOD.DLXF.CD.FC.OT.OT.US , all, 0 
3, 3172 , all, DT.DOD.DLXF.CD.FC.OT.TO.US , all, 0 
3, 3173 , all, DT.DOD.DLXF.CD.FC.OT.US.US , all, 0 
3, 3174 , all, DT.DOD.DLXF.CD.FC.T5.US , all, 0 
3, 3175 , all, DT.DOD.DLXF.CD.FC.US , all, 0 
3, 3176 , all, DT.DOD.DLXF.CD.GG.AR.BE.US , all, 0 
3, 3177 , all, DT.DOD.DLXF.CD.GG.AR.EA.US , all, 0 
3, 3178 , all, DT.DOD.DLXF.CD.GG.AR.EN.US , all, 0 
3, 3179 , all, DT.DOD.DLXF.CD.GG.AR.EX.US , all, 0 
3, 3180 , all, DT.DOD.DLXF.CD.GG.AR.GE.US , all, 0 
3, 3181 , all, DT.DOD.DLXF.CD.GG.AR.NE.US , all, 0 
3, 3182 , all, DT.DOD.DLXF.CD.GG.AR.OC.US , all, 0 
3, 3183 , all, DT.DOD.DLXF.CD.GG.AR.PX.US , all, 0 
3, 3184 , all, DT.DOD.DLXF.CD.GG.AR.TR.US , all, 0 
3, 3185 , all, DT.DOD.DLXF.CD.GG.AR.US , all, 0 
3, 3186 , all, DT.DOD.DLXF.CD.GG.TD.MP.US , all, 0 
3, 3187 , all, DT.DOD.DLXF.CD.GG.TD.MV.US , all, 0 
3, 3188 , all, DT.DOD.DLXF.CD.GG.TD.NV.US , all, 0 
3, 3189 , all, DT.DOD.DLXF.CD.HN.US , all, 0 
3, 3190 , all, DT.DOD.DLXF.CD.MA.AR.BE.US , all, 0 
3, 3191 , all, DT.DOD.DLXF.CD.MA.AR.EA.US , all, 0 
3, 3192 , all, DT.DOD.DLXF.CD.MA.AR.EN.US , all, 0 
3, 3193 , all, DT.DOD.DLXF.CD.MA.AR.EX.US , all, 0 
3, 3194 , all, DT.DOD.DLXF.CD.MA.AR.GE.US , all, 0 
3, 3195 , all, DT.DOD.DLXF.CD.MA.AR.NE.US , all, 0 
3, 3196 , all, DT.DOD.DLXF.CD.MA.AR.OC.US , all, 0 
3, 3197 , all, DT.DOD.DLXF.CD.MA.AR.PX.US , all, 0 
3, 3198 , all, DT.DOD.DLXF.CD.MA.AR.TR.US , all, 0 
3, 3199 , all, DT.DOD.DLXF.CD.MA.AR.US , all, 0 
3, 3200 , all, DT.DOD.DLXF.CD.MA.TD.MP.US , all, 0 
3, 3201 , all, DT.DOD.DLXF.CD.MA.TD.MV.US , all, 0 
3, 3202 , all, DT.DOD.DLXF.CD.MA.TD.NV.US , all, 0 
3, 3203 , all, DT.DOD.DLXF.CD.NC.US , all, 0 
3, 3204 , all, DT.DOD.DLXF.CD.OF.US , all, 0 
3, 3205 , all, DT.DOD.DLXF.CD.OT.AR.BE.US , all, 0 
3, 3206 , all, DT.DOD.DLXF.CD.OT.AR.EA.US , all, 0 
3, 3207 , all, DT.DOD.DLXF.CD.OT.AR.EN.US , all, 0 
3, 3208 , all, DT.DOD.DLXF.CD.OT.AR.EX.US , all, 0 
3, 3209 , all, DT.DOD.DLXF.CD.OT.AR.GE.US , all, 0 
3, 3210 , all, DT.DOD.DLXF.CD.OT.AR.NE.US , all, 0 
3, 3211 , all, DT.DOD.DLXF.CD.OT.AR.OC.US , all, 0 
3, 3212 , all, DT.DOD.DLXF.CD.OT.AR.PX.US , all, 0 
3, 3213 , all, DT.DOD.DLXF.CD.OT.AR.TR.US , all, 0 
3, 3214 , all, DT.DOD.DLXF.CD.OT.AR.US , all, 0 
3, 3215 , all, DT.DOD.DLXF.CD.OT.TD.MP.US , all, 0 
3, 3216 , all, DT.DOD.DLXF.CD.OT.TD.MV.US , all, 0 
3, 3217 , all, DT.DOD.DLXF.CD.OT.TD.NV.US , all, 0 
3, 3218 , all, DT.DOD.DLXF.CD.US , all, 0 
3, 3219 , all, DT.DOD.DLXF.PR.DS.US , all, 0 
3, 3220 , all, DT.DOD.DLXF.PU.DS.US , all, 0 
3, 3221 , all, DT.DOD.DPNG.CD , all, 0 
3, 3222 , all, DT.DOD.DPNG.CD.AR.US , all, 0 
3, 3223 , all, DT.DOD.DPNG.CD.LT.US , all, 0 
3, 3224 , all, DT.DOD.DPNG.CD.ST.US , all, 0 
3, 3225 , all, DT.DOD.DPNG.CD.US , all, 0 
3, 3226 , all, DT.DOD.DPPC.CD.DT.T5.US , all, 0 
3, 3227 , all, DT.DOD.DPPC.CD.TO.US , all, 0 
3, 3228 , all, DT.DOD.DPPG.AR.US , all, 0 
3, 3229 , all, DT.DOD.DPPG.CD , all, 0 
3, 3230 , all, DT.DOD.DPPG.CD.AR.US , all, 0 
3, 3231 , all, DT.DOD.DPPG.DS.US , all, 0 
3, 3232 , all, DT.DOD.DSCD.CD.CB.AR.BE.US , all, 0 
3, 3233 , all, DT.DOD.DSCD.CD.CB.AR.EA.US , all, 0 
3, 3234 , all, DT.DOD.DSCD.CD.CB.AR.EN.US , all, 0 
3, 3235 , all, DT.DOD.DSCD.CD.CB.AR.EX.US , all, 0 
3, 3236 , all, DT.DOD.DSCD.CD.CB.AR.GE.US , all, 0 
3, 3237 , all, DT.DOD.DSCD.CD.CB.AR.NE.US , all, 0 
3, 3238 , all, DT.DOD.DSCD.CD.CB.AR.OC.US , all, 0 
3, 3239 , all, DT.DOD.DSCD.CD.CB.AR.PX.US , all, 0 
3, 3240 , all, DT.DOD.DSCD.CD.CB.AR.TR.US , all, 0 
3, 3241 , all, DT.DOD.DSCD.CD.CB.AR.US , all, 0 
3, 3242 , all, DT.DOD.DSCD.CD.GG.AR.BE.US , all, 0 
3, 3243 , all, DT.DOD.DSCD.CD.GG.AR.EA.US , all, 0 
3, 3244 , all, DT.DOD.DSCD.CD.GG.AR.EN.US , all, 0 
3, 3245 , all, DT.DOD.DSCD.CD.GG.AR.EX.US , all, 0 
3, 3246 , all, DT.DOD.DSCD.CD.GG.AR.GE.US , all, 0 
3, 3247 , all, DT.DOD.DSCD.CD.GG.AR.NE.US , all, 0 
3, 3248 , all, DT.DOD.DSCD.CD.GG.AR.OC.US , all, 0 
3, 3249 , all, DT.DOD.DSCD.CD.GG.AR.PX.US , all, 0 
3, 3250 , all, DT.DOD.DSCD.CD.GG.AR.TR.US , all, 0 
3, 3251 , all, DT.DOD.DSCD.CD.GG.AR.US , all, 0 
3, 3252 , all, DT.DOD.DSCD.CD.HN.US , all, 0 
3, 3253 , all, DT.DOD.DSCD.CD.MA.AR.BE.US , all, 0 
3, 3254 , all, DT.DOD.DSCD.CD.MA.AR.EA.US , all, 0 
3, 3255 , all, DT.DOD.DSCD.CD.MA.AR.EN.US , all, 0 
3, 3256 , all, DT.DOD.DSCD.CD.MA.AR.EX.US , all, 0 
3, 3257 , all, DT.DOD.DSCD.CD.MA.AR.GE.US , all, 0 
3, 3258 , all, DT.DOD.DSCD.CD.MA.AR.NE.US , all, 0 
3, 3259 , all, DT.DOD.DSCD.CD.MA.AR.OC.US , all, 0 
3, 3260 , all, DT.DOD.DSCD.CD.MA.AR.PX.US , all, 0 
3, 3261 , all, DT.DOD.DSCD.CD.MA.AR.TR.US , all, 0 
3, 3262 , all, DT.DOD.DSCD.CD.MA.AR.US , all, 0 
3, 3263 , all, DT.DOD.DSCD.CD.NC.US , all, 0 
3, 3264 , all, DT.DOD.DSCD.CD.OF.US , all, 0 
3, 3265 , all, DT.DOD.DSCD.CD.OT.AR.BE.US , all, 0 
3, 3266 , all, DT.DOD.DSCD.CD.OT.AR.EA.US , all, 0 
3, 3267 , all, DT.DOD.DSCD.CD.OT.AR.EN.US , all, 0 
3, 3268 , all, DT.DOD.DSCD.CD.OT.AR.EX.US , all, 0 
3, 3269 , all, DT.DOD.DSCD.CD.OT.AR.GE.US , all, 0 
3, 3270 , all, DT.DOD.DSCD.CD.OT.AR.NE.US , all, 0 
3, 3271 , all, DT.DOD.DSCD.CD.OT.AR.OC.US , all, 0 
3, 3272 , all, DT.DOD.DSCD.CD.OT.AR.PX.US , all, 0 
3, 3273 , all, DT.DOD.DSCD.CD.OT.AR.TR.US , all, 0 
3, 3274 , all, DT.DOD.DSCD.CD.OT.AR.US , all, 0 
3, 3275 , all, DT.DOD.DSOO.CD.CB.AR.BE.US , all, 0 
3, 3276 , all, DT.DOD.DSOO.CD.CB.AR.EA.US , all, 0 
3, 3277 , all, DT.DOD.DSOO.CD.CB.AR.EN.US , all, 0 
3, 3278 , all, DT.DOD.DSOO.CD.CB.AR.EX.US , all, 0 
3, 3279 , all, DT.DOD.DSOO.CD.CB.AR.GE.US , all, 0 
3, 3280 , all, DT.DOD.DSOO.CD.CB.AR.NE.US , all, 0 
3, 3281 , all, DT.DOD.DSOO.CD.CB.AR.OC.US , all, 0 
3, 3282 , all, DT.DOD.DSOO.CD.CB.AR.PX.US , all, 0 
3, 3283 , all, DT.DOD.DSOO.CD.CB.AR.TR.US , all, 0 
3, 3284 , all, DT.DOD.DSOO.CD.CB.AR.US , all, 0 
3, 3285 , all, DT.DOD.DSOO.CD.GG.AR.BE.US , all, 0 
3, 3286 , all, DT.DOD.DSOO.CD.GG.AR.EA.US , all, 0 
3, 3287 , all, DT.DOD.DSOO.CD.GG.AR.EN.US , all, 0 
3, 3288 , all, DT.DOD.DSOO.CD.GG.AR.EX.US , all, 0 
3, 3289 , all, DT.DOD.DSOO.CD.GG.AR.GE.US , all, 0 
3, 3290 , all, DT.DOD.DSOO.CD.GG.AR.NE.US , all, 0 
3, 3291 , all, DT.DOD.DSOO.CD.GG.AR.OC.US , all, 0 
3, 3292 , all, DT.DOD.DSOO.CD.GG.AR.PX.US , all, 0 
3, 3293 , all, DT.DOD.DSOO.CD.GG.AR.TR.US , all, 0 
3, 3294 , all, DT.DOD.DSOO.CD.GG.AR.US , all, 0 
3, 3295 , all, DT.DOD.DSOO.CD.MA.AR.BE.US , all, 0 
3, 3296 , all, DT.DOD.DSOO.CD.MA.AR.EA.US , all, 0 
3, 3297 , all, DT.DOD.DSOO.CD.MA.AR.EN.US , all, 0 
3, 3298 , all, DT.DOD.DSOO.CD.MA.AR.EX.US , all, 0 
3, 3299 , all, DT.DOD.DSOO.CD.MA.AR.GE.US , all, 0 
3, 3300 , all, DT.DOD.DSOO.CD.MA.AR.NE.US , all, 0 
3, 3301 , all, DT.DOD.DSOO.CD.MA.AR.OC.US , all, 0 
3, 3302 , all, DT.DOD.DSOO.CD.MA.AR.PX.US , all, 0 
3, 3303 , all, DT.DOD.DSOO.CD.MA.AR.TR.US , all, 0 
3, 3304 , all, DT.DOD.DSOO.CD.MA.AR.US , all, 0 
3, 3305 , all, DT.DOD.DSOO.CD.OT.AR.BE.US , all, 0 
3, 3306 , all, DT.DOD.DSOO.CD.OT.AR.EA.US , all, 0 
3, 3307 , all, DT.DOD.DSOO.CD.OT.AR.EN.US , all, 0 
3, 3308 , all, DT.DOD.DSOO.CD.OT.AR.EX.US , all, 0 
3, 3309 , all, DT.DOD.DSOO.CD.OT.AR.GE.US , all, 0 
3, 3310 , all, DT.DOD.DSOO.CD.OT.AR.NE.US , all, 0 
3, 3311 , all, DT.DOD.DSOO.CD.OT.AR.OC.US , all, 0 
3, 3312 , all, DT.DOD.DSOO.CD.OT.AR.PX.US , all, 0 
3, 3313 , all, DT.DOD.DSOO.CD.OT.AR.TR.US , all, 0 
3, 3314 , all, DT.DOD.DSOO.CD.OT.AR.US , all, 0 
3, 3315 , all, DT.DOD.DSTC.CD , all, 0 
3, 3316 , all, DT.DOD.DSTC.CD.CB.AR.BE.US , all, 0 
3, 3317 , all, DT.DOD.DSTC.CD.CB.AR.EA.US , all, 0 
3, 3318 , all, DT.DOD.DSTC.CD.CB.AR.EN.US , all, 0 
3, 3319 , all, DT.DOD.DSTC.CD.CB.AR.EX.US , all, 0 
3, 3320 , all, DT.DOD.DSTC.CD.CB.AR.GE.US , all, 0 
3, 3321 , all, DT.DOD.DSTC.CD.CB.AR.NE.US , all, 0 
3, 3322 , all, DT.DOD.DSTC.CD.CB.AR.OC.US , all, 0 
3, 3323 , all, DT.DOD.DSTC.CD.CB.AR.PX.US , all, 0 
3, 3324 , all, DT.DOD.DSTC.CD.CB.AR.TR.US , all, 0 
3, 3325 , all, DT.DOD.DSTC.CD.CB.AR.US , all, 0 
3, 3326 , all, DT.DOD.DSTC.CD.CB.TD.MP.US , all, 0 
3, 3327 , all, DT.DOD.DSTC.CD.CB.TD.MV.US , all, 0 
3, 3328 , all, DT.DOD.DSTC.CD.CB.TD.NV.US , all, 0 
3, 3329 , all, DT.DOD.DSTC.CD.DC.T5.US , all, 0 
3, 3330 , all, DT.DOD.DSTC.CD.DC.US , all, 0 
3, 3331 , all, DT.DOD.DSTC.CD.FC.CB.EU.US , all, 0 
3, 3332 , all, DT.DOD.DSTC.CD.FC.CB.JY.US , all, 0 
3, 3333 , all, DT.DOD.DSTC.CD.FC.CB.OT.US , all, 0 
3, 3334 , all, DT.DOD.DSTC.CD.FC.CB.TO.US , all, 0 
3, 3335 , all, DT.DOD.DSTC.CD.FC.CB.US.US , all, 0 
3, 3336 , all, DT.DOD.DSTC.CD.FC.GG.EU.US , all, 0 
3, 3337 , all, DT.DOD.DSTC.CD.FC.GG.JY.US , all, 0 
3, 3338 , all, DT.DOD.DSTC.CD.FC.GG.OT.US , all, 0 
3, 3339 , all, DT.DOD.DSTC.CD.FC.GG.TO.US , all, 0 
3, 3340 , all, DT.DOD.DSTC.CD.FC.GG.US.US , all, 0 
3, 3341 , all, DT.DOD.DSTC.CD.FC.MA.EU.US , all, 0 
3, 3342 , all, DT.DOD.DSTC.CD.FC.MA.JY.US , all, 0 
3, 3343 , all, DT.DOD.DSTC.CD.FC.MA.OT.US , all, 0 
3, 3344 , all, DT.DOD.DSTC.CD.FC.MA.TO.US , all, 0 
3, 3345 , all, DT.DOD.DSTC.CD.FC.MA.US.US , all, 0 
3, 3346 , all, DT.DOD.DSTC.CD.FC.OT.EU.US , all, 0 
3, 3347 , all, DT.DOD.DSTC.CD.FC.OT.JY.US , all, 0 
3, 3348 , all, DT.DOD.DSTC.CD.FC.OT.OT.US , all, 0 
3, 3349 , all, DT.DOD.DSTC.CD.FC.OT.TO.US , all, 0 
3, 3350 , all, DT.DOD.DSTC.CD.FC.OT.US.US , all, 0 
3, 3351 , all, DT.DOD.DSTC.CD.FC.T5.US , all, 0 
3, 3352 , all, DT.DOD.DSTC.CD.FC.US , all, 0 
3, 3353 , all, DT.DOD.DSTC.CD.GG.AR.BE.US , all, 0 
3, 3354 , all, DT.DOD.DSTC.CD.GG.AR.EA.US , all, 0 
3, 3355 , all, DT.DOD.DSTC.CD.GG.AR.EN.US , all, 0 
3, 3356 , all, DT.DOD.DSTC.CD.GG.AR.EX.US , all, 0 
3, 3357 , all, DT.DOD.DSTC.CD.GG.AR.GE.US , all, 0 
3, 3358 , all, DT.DOD.DSTC.CD.GG.AR.NE.US , all, 0 
3, 3359 , all, DT.DOD.DSTC.CD.GG.AR.OC.US , all, 0 
3, 3360 , all, DT.DOD.DSTC.CD.GG.AR.PX.US , all, 0 
3, 3361 , all, DT.DOD.DSTC.CD.GG.AR.TR.US , all, 0 
3, 3362 , all, DT.DOD.DSTC.CD.GG.AR.US , all, 0 
3, 3363 , all, DT.DOD.DSTC.CD.GG.TD.MP.US , all, 0 
3, 3364 , all, DT.DOD.DSTC.CD.GG.TD.MV.US , all, 0 
3, 3365 , all, DT.DOD.DSTC.CD.GG.TD.NV.US , all, 0 
3, 3366 , all, DT.DOD.DSTC.CD.HN.US , all, 0 
3, 3367 , all, DT.DOD.DSTC.CD.MA.AR.BE.US , all, 0 
3, 3368 , all, DT.DOD.DSTC.CD.MA.AR.EA.US , all, 0 
3, 3369 , all, DT.DOD.DSTC.CD.MA.AR.EN.US , all, 0 
3, 3370 , all, DT.DOD.DSTC.CD.MA.AR.EX.US , all, 0 
3, 3371 , all, DT.DOD.DSTC.CD.MA.AR.GE.US , all, 0 
3, 3372 , all, DT.DOD.DSTC.CD.MA.AR.NE.US , all, 0 
3, 3373 , all, DT.DOD.DSTC.CD.MA.AR.OC.US , all, 0 
3, 3374 , all, DT.DOD.DSTC.CD.MA.AR.PX.US , all, 0 
3, 3375 , all, DT.DOD.DSTC.CD.MA.AR.TR.US , all, 0 
3, 3376 , all, DT.DOD.DSTC.CD.MA.AR.US , all, 0 
3, 3377 , all, DT.DOD.DSTC.CD.MA.TD.MP.US , all, 0 
3, 3378 , all, DT.DOD.DSTC.CD.MA.TD.MV.US , all, 0 
3, 3379 , all, DT.DOD.DSTC.CD.MA.TD.NV.US , all, 0 
3, 3380 , all, DT.DOD.DSTC.CD.NC.US , all, 0 
3, 3381 , all, DT.DOD.DSTC.CD.OF.US , all, 0 
3, 3382 , all, DT.DOD.DSTC.CD.OT.AR.BE.US , all, 0 
3, 3383 , all, DT.DOD.DSTC.CD.OT.AR.EA.US , all, 0 
3, 3384 , all, DT.DOD.DSTC.CD.OT.AR.EN.US , all, 0 
3, 3385 , all, DT.DOD.DSTC.CD.OT.AR.EX.US , all, 0 
3, 3386 , all, DT.DOD.DSTC.CD.OT.AR.GE.US , all, 0 
3, 3387 , all, DT.DOD.DSTC.CD.OT.AR.NE.US , all, 0 
3, 3388 , all, DT.DOD.DSTC.CD.OT.AR.OC.US , all, 0 
3, 3389 , all, DT.DOD.DSTC.CD.OT.AR.PX.US , all, 0 
3, 3390 , all, DT.DOD.DSTC.CD.OT.AR.TR.US , all, 0 
3, 3391 , all, DT.DOD.DSTC.CD.OT.AR.US , all, 0 
3, 3392 , all, DT.DOD.DSTC.CD.US , all, 0 
3, 3393 , all, DT.DOD.DSTC.IR.ZS , all, 0 
3, 3394 , all, DT.DOD.DSTC.PR.DS.US , all, 0 
3, 3395 , all, DT.DOD.DSTC.PU.DS.US , all, 0 
3, 3396 , all, DT.DOD.DSTC.XP.ZS , all, 0 
3, 3397 , all, DT.DOD.DSTC.ZS , all, 0 
3, 3398 , all, DT.DOD.DSTL.CD.CB.AR.BE.US , all, 0 
3, 3399 , all, DT.DOD.DSTL.CD.CB.AR.EA.US , all, 0 
3, 3400 , all, DT.DOD.DSTL.CD.CB.AR.EN.US , all, 0 
3, 3401 , all, DT.DOD.DSTL.CD.CB.AR.EX.US , all, 0 
3, 3402 , all, DT.DOD.DSTL.CD.CB.AR.GE.US , all, 0 
3, 3403 , all, DT.DOD.DSTL.CD.CB.AR.NE.US , all, 0 
3, 3404 , all, DT.DOD.DSTL.CD.CB.AR.OC.US , all, 0 
3, 3405 , all, DT.DOD.DSTL.CD.CB.AR.PX.US , all, 0 
3, 3406 , all, DT.DOD.DSTL.CD.CB.AR.TR.US , all, 0 
3, 3407 , all, DT.DOD.DSTL.CD.CB.AR.US , all, 0 
3, 3408 , all, DT.DOD.DSTL.CD.GG.AR.BE.US , all, 0 
3, 3409 , all, DT.DOD.DSTL.CD.GG.AR.EA.US , all, 0 
3, 3410 , all, DT.DOD.DSTL.CD.GG.AR.EN.US , all, 0 
3, 3411 , all, DT.DOD.DSTL.CD.GG.AR.EX.US , all, 0 
3, 3412 , all, DT.DOD.DSTL.CD.GG.AR.GE.US , all, 0 
3, 3413 , all, DT.DOD.DSTL.CD.GG.AR.NE.US , all, 0 
3, 3414 , all, DT.DOD.DSTL.CD.GG.AR.OC.US , all, 0 
3, 3415 , all, DT.DOD.DSTL.CD.GG.AR.PX.US , all, 0 
3, 3416 , all, DT.DOD.DSTL.CD.GG.AR.TR.US , all, 0 
3, 3417 , all, DT.DOD.DSTL.CD.GG.AR.US , all, 0 
3, 3418 , all, DT.DOD.DSTL.CD.HN.US , all, 0 
3, 3419 , all, DT.DOD.DSTL.CD.MA.AR.BE.US , all, 0 
3, 3420 , all, DT.DOD.DSTL.CD.MA.AR.EA.US , all, 0 
3, 3421 , all, DT.DOD.DSTL.CD.MA.AR.EN.US , all, 0 
3, 3422 , all, DT.DOD.DSTL.CD.MA.AR.EX.US , all, 0 
3, 3423 , all, DT.DOD.DSTL.CD.MA.AR.GE.US , all, 0 
3, 3424 , all, DT.DOD.DSTL.CD.MA.AR.NE.US , all, 0 
3, 3425 , all, DT.DOD.DSTL.CD.MA.AR.OC.US , all, 0 
3, 3426 , all, DT.DOD.DSTL.CD.MA.AR.PX.US , all, 0 
3, 3427 , all, DT.DOD.DSTL.CD.MA.AR.TR.US , all, 0 
3, 3428 , all, DT.DOD.DSTL.CD.MA.AR.US , all, 0 
3, 3429 , all, DT.DOD.DSTL.CD.NC.US , all, 0 
3, 3430 , all, DT.DOD.DSTL.CD.OF.US , all, 0 
3, 3431 , all, DT.DOD.DSTL.CD.OT.AR.BE.US , all, 0 
3, 3432 , all, DT.DOD.DSTL.CD.OT.AR.EA.US , all, 0 
3, 3433 , all, DT.DOD.DSTL.CD.OT.AR.EN.US , all, 0 
3, 3434 , all, DT.DOD.DSTL.CD.OT.AR.EX.US , all, 0 
3, 3435 , all, DT.DOD.DSTL.CD.OT.AR.GE.US , all, 0 
3, 3436 , all, DT.DOD.DSTL.CD.OT.AR.NE.US , all, 0 
3, 3437 , all, DT.DOD.DSTL.CD.OT.AR.OC.US , all, 0 
3, 3438 , all, DT.DOD.DSTL.CD.OT.AR.PX.US , all, 0 
3, 3439 , all, DT.DOD.DSTL.CD.OT.AR.TR.US , all, 0 
3, 3440 , all, DT.DOD.DSTL.CD.OT.AR.US , all, 0 
3, 3441 , all, DT.DOD.DSTM.CD.CB.AR.BE.US , all, 0 
3, 3442 , all, DT.DOD.DSTM.CD.CB.AR.EA.US , all, 0 
3, 3443 , all, DT.DOD.DSTM.CD.CB.AR.EN.US , all, 0 
